,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,usalolitoaastsam,sp500,precio_oro,target_6m,target_12m
1987-12-31,-0.3690771582175585,-0.1318928861264731,-0.5120749563913732,-0.5671595437801532,-0.5850235663170998,-0.7021592468264866,-0.1748870046893658,-0.0844673403860964,1.0053142655879044,0.3915849654392977,1.1004887609120453,-0.4645718459621036,0.3367199853711048,-0.6570468894289835,-0.3043829840822139,0.0,0.0
1988-01-31,-0.3690771582175585,-0.1318928861264731,-0.5071190903770395,-0.5676644834709682,-0.5816097309149005,-0.7049243969660012,-0.0789485743340822,-0.4106566419843396,0.899395638772891,0.4038425257261173,1.024687664030319,-0.4581780913316126,0.2902188017293189,-0.6499926828435317,-0.3180433854911181,0.0,0.0
1988-02-29,-0.3690771582175585,-0.1318928861264731,-0.5046411573698727,-0.5548203452852839,-0.5778707683315395,-0.7184087711031405,-0.1638171858022177,0.1001204039291884,0.7471376127263096,0.3578766746505442,0.8696399658631505,-0.454981214016367,0.2813175450897576,-0.6424018240751861,-0.3668446745823483,0.0,0.0
1988-03-31,-0.3690771582175585,-0.1318928861264731,-0.5009242578591225,-0.5484640456479682,-0.574570727442747,-0.7371162066149188,-0.2191662802379583,0.2493077589237338,0.8000969261338158,0.3701342349373637,0.8524124438445766,-0.4533827753587441,0.3020961955290622,-0.6487075276290667,-0.3646669294302041,0.0,0.0
1988-04-30,-0.3690771582175585,-0.303108124936976,-0.4922514923340387,-0.5334855825506886,-0.5713194556311287,-0.6805159728949767,-0.185956823576514,0.3529803276487568,0.9159454242127372,0.4344864264431662,0.9661140891671666,-0.4389968274401391,0.3425403074910068,-0.6469845990455776,-0.3534388148146037,0.0,0.0
1988-05-31,-0.3690771582175585,-0.1889646323966411,-0.4885345928232885,-0.5387216798487177,-0.5688322326952406,-0.6954341285859386,-0.185956823576514,-0.031366756404987,1.038413836467596,0.541740078952837,1.014351150819174,-0.4278077568367796,0.3937666042071378,-0.6463985020684317,-0.354117592524363,0.0,0.0
1988-06-30,-0.3690771582175585,-0.303108124936976,-0.4823397603053715,-0.5312027459653241,-0.5668164441720372,-0.7264311202733373,-0.2080964613508102,0.1127634001151669,0.98214456597212,0.6030278803869347,1.000569133204315,-0.41661868623342,0.4411843846953261,-0.6383910313117355,-0.3537499212649101,0.0,0.0
1988-07-31,-0.3690771582175585,-0.303108124936976,-0.4761449277874545,-0.5308208588042036,-0.5653858845749253,-0.7616611813101168,-0.1195379102536253,0.0849488085060143,1.0284839652036886,0.6857664123229666,1.0384696816451782,-0.4054296156300604,0.4698770064251922,-0.6394361061371138,-0.373123368397621,0.0,0.0
1988-08-31,-0.3690771582175585,-0.1889646323966411,-0.4699500952695375,-0.5177857770379595,-0.5646055793401369,-0.7607736022529886,-0.1785769443184152,0.1506923886731021,1.0946831069630718,0.7868912846892274,1.072924725682327,-0.4038311769724377,0.4827484493411256,-0.6468504333061956,-0.382103031849644,0.0,0.0
1988-09-30,-0.3690771582175585,-0.303108124936976,-0.4637552627516205,-0.5259496759045786,-0.5638090177462903,-0.7968571046908528,-0.2302360991251064,0.1481637894359065,1.0020043084999353,0.8420503059799155,0.9661140891671666,-0.402232738314815,0.4861142695124746,-0.6395137696971415,-0.4073026543244548,0.0,0.0
1988-10-31,-0.3690771582175585,-0.303108124936976,-0.4587993967372868,-0.5147221933676376,-0.5624434835854106,-0.8196951965838812,-0.256065676528452,0.224021766551777,0.9424250809164904,0.875758596768669,0.797284373385139,-0.4006342996571921,0.4857477659270966,-0.6345285190578717,-0.4167489774519372,0.0,0.0
1988-11-30,-0.3690771582175585,-0.3601798712071439,-0.4538435307229533,-0.5083955960650755,-0.5600212860857551,-0.8135845561521143,-0.2376159783832051,0.3428659306999741,0.9953843943239972,1.001398589708569,0.821402904211143,-0.3990358609995694,0.4818613542066666,-0.6382497974126174,-0.3978139075901124,0.0,0.0
1988-12-31,-0.3690771582175585,-0.3601798712071439,-0.4488876647086196,-0.4965189053542298,-0.5587207773611078,-0.7354434614687927,-0.2191662802379583,0.3276943352768,1.045033750643534,1.0963946819314208,0.8799764790742954,-0.3878467903962098,0.4690444092311123,-0.6354111770541909,-0.3993977222462172,0.0,0.0
1989-01-31,-0.3690771582175585,-0.303108124936976,-0.4426928321907026,-0.4887496232207686,-0.5581518047940746,-0.6768291060422905,-0.2523757368994026,0.4743530910341497,1.038413836467596,1.1576824833655182,0.8799764790742954,-0.363870210531868,0.4318776217124071,-0.6214651807123466,-0.4206660904853393,0.0,0.0
1989-02-28,-0.3690771582175585,-0.4172516174773114,-0.4377369661763691,-0.5004396135417329,-0.5580705229987841,-0.6821887180411028,-0.2339260387541558,-0.0212523594562043,1.0648934931713492,1.237356625229845,0.8661944614594357,-0.3590748945589997,0.3579680998353554,-0.6275449401966128,-0.4439990742583123,0.0,0.0
1989-03-31,-0.3690771582175585,-0.5313951100176468,-0.4303031671548686,-0.4938626679891034,-0.5568512960694273,-0.626919852906853,-0.1638171858022177,-0.0288381571677913,1.127782677842763,1.3262239373092868,0.886867487881725,-0.3478858239556401,0.2523747400683259,-0.6233011136545441,-0.4402657968546367,0.0,0.0
1989-04-30,-0.3690771582175585,-0.4172516174773114,-0.419152468622618,-0.494257284722261,-0.5558271454487674,-0.5724702915176446,-0.1933367028346127,-0.2387118938550331,1.0682034502593185,1.2741293060903038,0.8661944614594357,-0.3350983146946579,0.1334610885313482,-0.6128716129785045,-0.4483969881694605,0.0,0.0
1989-05-31,-0.3690771582175585,-0.4172516174773114,-0.4117186696011175,-0.5092442342008988,-0.5549167893415143,-0.6068810488093827,-0.1416775480279215,-0.2589406877525986,0.962284823444305,1.2067127245127962,0.8145118954037135,-0.3207123667760527,0.0194707841843105,-0.6051889758799263,-0.4672754932221387,0.0,0.0
1989-06-30,-0.3690771582175585,-0.3601798712071439,-0.406762803586784,-0.5094436641628173,-0.5522670028150454,-0.6078027655225542,-0.0937083328502797,-0.0920531380976834,0.7703073123420933,1.1209098025050597,0.6663552060439746,-0.325507682748921,-0.0687780717063311,-0.6069825214129744,-0.472154208011033,0.0,0.0
1989-07-31,-0.3690771582175585,-0.4172516174773114,-0.4018069375724504,-0.5347288374196696,-0.548284194845813,-0.6201264593542183,-0.0973982724793291,-0.0161951609818129,0.684248428054895,1.0381712705690278,0.611227135584537,-0.3271061214065439,-0.1229846831751155,-0.5871403868951313,-0.4616331535097652,0.0,0.0
1989-08-31,-0.3690771582175585,-0.4172516174773114,-0.4018069375724504,-0.5092951524890481,-0.5447077958530329,-0.6584289094349028,-0.1158479706245759,-0.2564120885154029,0.7140380418466175,1.0443000507124376,0.6146726399882524,-0.3398936306675262,-0.1442676139463448,-0.583348470041559,-0.475632943773549,0.0,1.0
1989-09-30,-0.3690771582175585,-0.3601798712071439,-0.3980900380617002,-0.5175099696438168,-0.5417653948635183,-0.6218333421563877,-0.0604988761888354,-0.3904278480867742,0.7405176985503709,0.9983341996368644,0.6250091531993968,-0.3334998760370349,-0.1427476742962998,-0.584972573684347,-0.4804268113487234,0.0,1.0
1989-10-31,-0.3690771582175585,-0.3601798712071439,-0.3906562390401997,-0.5210318179074831,-0.5382540213069705,-0.6048669271028225,-0.0346692987854898,-0.0591813480141396,0.680938470966926,0.9646259088481106,0.5905541091622484,-0.3271061214065439,-0.1330151918404554,-0.591179430748259,-0.4731723745756718,0.0,1.0
1989-11-30,-0.3690771582175585,-0.303108124936976,-0.3844614065222826,-0.51221446767628,-0.535132800367817,-0.6141182318905815,-0.0789485743340822,-0.2083687030086849,0.6345990717353577,0.9799478592066352,0.5905541091622484,-0.3287045600641666,-0.1168388657443793,-0.5872039356849541,-0.4344537627148234,0.0,1.0
1989-12-31,-0.3690771582175585,-0.303108124936976,-0.3795055405079491,-0.4978555104181514,-0.5320115794286634,-0.5708316840275618,-0.0199095402692923,-0.4612286267282533,0.6246692004714501,0.9615615187764056,0.5939996135659631,-0.3239092440912983,-0.0962743306600392,-0.5819715364968614,-0.4130581236551214,0.0,1.0
1990-01-31,-0.3690771582175585,-0.303108124936976,-0.3646379424649483,-0.5111706427692175,-0.5296869200833563,-0.5178159041921759,-0.0678787554469341,0.2973511444304518,0.7471376127263096,0.9646259088481106,0.635345666410541,-0.2935389095964652,-0.0731113805232246,-0.5991445356450733,-0.4120399570904826,0.0,1.0
1990-02-28,-0.3690771582175585,-0.3601798712071439,-0.3584431099470312,-0.4873833158220931,-0.527671131560153,-0.5360112748633031,-0.0494290573016873,0.0090908313901438,0.8331964970135078,0.9952698095651596,0.7042557544848383,-0.3015311028845792,-0.0525826454530304,-0.5971603006440215,-0.4025653515584269,1.0,1.0
1990-03-31,-0.3690771582175585,-0.4172516174773114,-0.3510093109255309,-0.4742166951447962,-0.525899188422821,-0.5937039135766338,-0.0641888158178848,-0.3651418557148173,0.8729159820691376,1.0443000507124376,0.7283742853108424,-0.3047279801998248,-0.0532537634252098,-0.5914759917674324,-0.4361507069892213,1.0,1.0
1990-04-30,-0.3690771582175585,-0.303108124936976,-0.3472924114147806,-0.4811755278585465,-0.5240297071311405,-0.6563806500722993,-0.0014598421240455,-0.4688144244398404,0.9391151238285208,1.004462979780274,0.7593838249442759,-0.3063264188574477,-0.1046739383096211,-0.5979299973801673,-0.4627644496926972,1.0,0.0
1990-05-31,-0.3690771582175585,-0.303108124936976,-0.3448144784076139,-0.4731177087589051,-0.5241922707217214,-0.6681581414072693,-0.0162196006402429,-0.559843996978885,0.9291852525646134,0.9952698095651596,0.797284373385139,-0.2983342255693338,-0.2215468416134302,-0.5764425547403278,-0.4701037336794687,1.0,0.0
1990-06-30,-0.3690771582175585,-0.4172516174773114,-0.3349027463789465,-0.4641051717564626,-0.5220626876851114,-0.7147901795625412,0.0022300975050038,-0.6483449702807339,0.836506454101477,0.9922054194934548,0.7318197897145571,-0.3031295415422021,-0.4172816991483085,-0.5787092359903482,-0.4937478239027481,1.0,0.0
1990-07-31,-0.3690771582175585,-0.2460363786668085,-0.3274689473574462,-0.468764195122132,-0.5203070009068375,-0.6544689413338695,0.0206797956502506,-0.663516565703908,0.8331964970135078,0.9584971287047008,0.724928780907127,-0.2999326642269564,-0.6879248509545783,-0.580029688904959,-0.4793237975703648,1.0,0.0
1990-08-31,2.709460549738312,-0.1318928861264731,-0.3138403158180289,-0.4594673643441889,-0.5174621380716715,-0.363069909347485,0.1129282863764849,-0.8051181229868664,0.9258752954766444,0.906402497485718,0.797284373385139,-0.2679638910745007,-1.012144255713982,-0.6037484719961383,-0.4337891262073508,1.0,0.0
1990-09-30,2.709460549738312,-0.0177493935861377,-0.3026896172857782,-0.4592636911915912,-0.515413836830352,-0.1407313555368803,0.1498276826669786,-0.8177611191728448,0.9722146947082128,0.8788229868403741,0.8765309746705807,-0.2375935565796676,-1.3402860098403733,-0.6154066257072888,-0.4414395166444286,1.0,0.0
1990-10-31,2.709460549738312,-0.0177493935861377,-0.2915389187535275,-0.47487014650938,-0.5146497879546217,-0.0644336942799018,0.2826655093127559,-1.0605066459436303,0.9159454242127372,0.8205995754779812,0.910986018707729,-0.1992310287967208,-1.625182070715288,-0.6168541762015454,-0.4535726682063745,0.0,0.0
1990-11-30,2.709460549738312,0.1534658452243651,-0.2878220192427775,-0.5086374579337852,-0.5141133281057046,-0.1880802844690635,0.3638441811518421,-0.7292601458709959,0.8067168403097545,0.7868912846892274,0.8696399658631505,-0.2104200994000804,-1.822183448856463,-0.6039885523852251,-0.4521726891799961,0.0,0.0
1990-12-31,2.709460549738312,0.2105375914945325,-0.2816271867248605,-0.5278803276635763,-0.5126177430723602,-0.3575054714124123,0.3343246641194471,-1.1742936116174365,0.7041081705827102,0.6888308023946714,0.8041753821925686,-0.2327982406067993,-1.9003579433958764,-0.5983395412087817,-0.458932183873015,0.0,0.0
1991-01-31,2.709460549738312,0.2676093377647005,-0.2754323542069435,-0.536353979449771,-0.5100329819821237,-0.4386848174835958,0.3638441811518421,-1.6066840811778982,0.7074181276706794,0.5294825186660175,0.8110663909999981,-0.228002924633931,-1.859841628456249,-0.5886585543389469,-0.449471719543246,0.0,0.0
1991-02-28,2.709460549738312,0.3817528303050354,-0.2741933877033598,-0.5555204717473381,-0.5073019136603643,-0.5901194596920777,0.5003719474266687,-1.184408008566219,0.6279791575594192,0.443679596658281,0.6801372236588343,-0.2567748204711411,-1.712144425443331,-0.5723187791674362,-0.4774854412731002,0.0,0.0
1991-03-31,2.709460549738312,0.4958963228453708,-0.2741933877033598,-0.570337693598811,-0.5044733071842563,-0.6127527256488459,0.5003719474266687,-1.295666375002829,0.7140380418466175,0.4344864264431662,0.6870282324662639,-0.272759207047369,-1.492697134987652,-0.5665638533412881,-0.4781783601851461,0.0,0.0
1991-04-30,-0.3690771582175585,0.4388245765752033,-0.2704764881926098,-0.5635825340376585,-0.5027663894831568,-0.5798781628790604,0.3638441811518421,-1.0933784360271743,0.6908683422308333,0.3548122845788394,0.635345666410541,-0.2759560843626146,-1.2427083306237388,-0.5664791216215243,-0.4851923965193246,0.0,0.0
1991-05-31,-0.3690771582175585,0.5529680691155388,-0.2642816556746928,-0.5394175631200928,-0.501043215422999,-0.5656427603089664,0.293735328199904,-1.1060214322131527,0.7007982134947411,0.2965888732164465,0.6077816311808222,-0.2679638910745007,-0.9914604971093192,-0.5562473570239569,-0.4872145884463156,0.0,0.0
1991-06-30,-0.3690771582175585,0.5529680691155388,-0.2593257896603591,-0.5184222556398266,-0.4995963994668289,-0.6013166108743099,0.2014868374736698,-1.0048774627253254,0.7703073123420933,0.3302971640052003,0.6422366752179712,-0.2695623297321234,-0.7616164784251476,-0.5694307247893917,-0.4733986338122582,0.0,0.0
1991-07-31,-0.3690771582175585,0.4958963228453708,-0.2568478566531924,-0.5111069949090308,-0.4989136323863891,-0.559497982221156,0.2199365356189166,-0.936605283321042,0.7669973552541242,0.3333615540769051,0.6181181443919672,-0.2743576457049919,-0.5853560339522041,-0.5576737245882726,-0.4720269371904532,0.0,0.0
1991-08-31,-0.3690771582175585,0.5529680691155388,-0.2518919906388587,-0.5111366972437846,-0.499092452336028,-0.5503490904015274,0.2273164148770154,-0.9720056726417816,0.6445289429992653,0.2567518022842831,0.5354260387028108,-0.272759207047369,-0.4892793702022769,-0.552293044890593,-0.4881196253926612,0.0,0.0
1991-09-30,-0.3690771582175585,0.5529680691155388,-0.246936124624525,-0.4903577924881536,-0.4991087086950861,-0.5445798265301943,0.2715956904256078,-1.0579780467064348,0.5617800158000361,0.2230435114955293,0.4871889770508027,-0.2743576457049919,-0.4689393383037205,-0.5576384268881267,-0.4988245155236555,0.0,0.0
1991-10-31,-0.3690771582175585,0.6100398153857062,-0.2444581916173584,-0.4918004773190529,-0.4982633780240654,-0.4977771000947053,0.2199365356189166,-0.896147695525911,0.5220605307444062,0.1525625398463172,0.4802979682433732,-0.2695623297321234,-0.50209363018894,-0.554397287762287,-0.4847540192484385,0.0,0.0
1991-11-30,-0.3690771582175585,0.6100398153857062,-0.2370243925958577,-0.495975776947303,-0.4973855346349284,-0.5238241316558127,0.2974252678289534,-0.8354613138332145,0.4856510027767451,0.0207937667630071,0.4665159506285135,-0.2695623297321234,-0.5517216050175066,-0.5665638533412881,-0.4826611213100142,0.0,0.0
1991-12-31,-0.3690771582175585,0.781255054196209,-0.2320685265815244,-0.5087859696075542,-0.4962963585780364,-0.624461941671729,0.2863554489418053,-0.896147695525911,0.3764224188737626,-0.1293613467505318,0.4010513669579315,-0.2775545230202373,-0.574418488830928,-0.5369983445444607,-0.4804550937532967,0.0,0.0
1992-01-31,-0.3690771582175585,0.781255054196209,-0.2308295600779407,-0.5225169346451738,-0.4948332862628081,-0.6482558879339724,0.2863554489418053,-0.6508735695179296,0.3565626763459478,-0.2120998786865638,0.3562598097096389,-0.2823498389931059,-0.5397897483478535,-0.5428662531800498,-0.4907498890179782,0.0,0.0
1992-02-29,-0.3690771582175585,0.838326800466377,-0.2271126605671907,-0.5041057302884894,-0.4917770907598869,-0.6422817981263789,0.2974252678289534,-0.463757225965449,0.4591713460729918,-0.1998423183997442,0.3907148537467872,-0.2759560843626146,-0.4537067593382091,-0.5400982282219149,-0.4915135139414572,0.0,0.0
1992-03-31,-0.3690771582175585,0.838326800466377,-0.2209178280492737,-0.481714413074794,-0.4911430927566213,-0.6449786729538068,0.2088667167317685,-0.3449130618172519,0.5253704878323752,-0.1385545169656465,0.3976058625542167,-0.2743576457049919,-0.3379145930611599,-0.5464604339551498,-0.5050466445297817,0.0,0.0
1992-04-30,-0.3690771582175585,0.838326800466377,-0.2172009285385233,-0.4616101756371425,-0.4918258598370612,-0.5996780033842272,0.223626475247966,-0.8455757107819973,0.5055107453045603,-0.2274218290450881,0.3838238449393577,-0.2711607683897463,-0.2330009883112775,-0.5385094438285402,-0.5131354122377456,0.0,0.0
1992-05-31,-0.3690771582175585,0.952470293006712,-0.2134840290277733,-0.4528267709313723,-0.4920046797867002,-0.5758840571219837,0.1756572600703242,-0.5547867985044936,0.4757211315128376,-0.2641945099055467,0.3562598097096389,-0.2567748204711411,-0.1665761257667076,-0.5382269975795715,-0.5150868981533033,0.0,0.0
1992-06-30,-0.3690771582175585,1.0666137855470472,-0.2085281630134396,-0.4514562203420179,-0.4928500104577209,-0.5268965206997178,0.2088667167317685,-0.7292601458709959,0.4326916893692384,-0.255001339690432,0.3286957744799201,-0.2439873112101589,-0.1467291314366411,-0.5433181628685462,-0.5100384889369692,0.0,0.0
1992-07-31,-0.3690771582175585,1.00954203927688,-0.203572296999106,-0.4267905529243165,-0.4927687286624305,-0.5479253168224466,0.7402180233148777,-0.7444317412941699,0.2936734916745335,-0.3928988929171517,0.256340182001908,-0.2455857498677816,-0.1542745151437003,-0.531970728045309,-0.4931963170135686,0.0,0.0
