,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,sp500,precio_oro,yield_spread,credit_spread
1990-02-28,-0.36907715821755854,-0.36017987120714395,-0.35844310994703127,-0.48738283474590993,-0.5276689220930035,-0.5360112748633031,-0.04929734783693996,0.009090831390143866,0.8331964970135078,0.9952698095651595,0.7042557544848383,-0.30152056121762766,-0.5971603006440215,-0.40256535155842693,-0.5659482744470109,-0.6739601909421524
1990-03-31,-0.36907715821755854,-0.41725161747731143,-0.35100931092553095,-0.4742161927082914,-0.5258970323398935,-0.5937039135766338,-0.06405584867781,-0.36514185571481733,0.8729159820691376,1.0443000507124376,0.7283742853108424,-0.3047176203081319,-0.5914759917674324,-0.43615070698922137,-0.5969330971095674,-0.7451644848233552
1990-04-30,-0.36907715821755854,-0.30310812493697603,-0.3472924114147806,-0.4811750367114157,-0.5240276073710158,-0.6563806500722993,-0.001332220104112356,-0.4688144244398404,0.9391151238285207,1.004462979780274,0.7593838249442759,-0.30631614985338407,-0.5979299973801673,-0.46276444969269726,-0.34130831014348173,-0.9018139313620038
1990-05-31,-0.36907715821755854,-0.30310812493697603,-0.3448144784076139,-0.4731172045395053,-0.5241901660639617,-0.6681581414072693,-0.01609072094498239,-0.559843996978885,0.9291852525646134,0.9952698095651595,0.797284373385139,-0.2983235021271237,-0.5764425547403278,-0.4701037336794687,-0.34130831014348173,-0.7024419084946336
1990-06-30,-0.36907715821755854,-0.41725161747731143,-0.33490274637894657,-0.46410465291594677,-0.5220606471863707,-0.7147901795625412,0.0023574051061051524,-0.6483449702807339,0.836506454101477,0.9922054194934548,0.7318197897145571,-0.3031190907628799,-0.5787092359903482,-0.4937478239027481,-0.5504558631157332,-0.574274179508466
1990-07-31,-0.36907715821755854,-0.24603637866680858,-0.32746894735744625,-0.4687636838399897,-0.5203050133025552,-0.6544689413338695,0.020805531157192695,-0.663516565703908,0.8331964970135078,0.9584971287047009,0.724928780907127,-0.2999220316723757,-0.580029688904959,-0.4793237975703648,-0.4729938064593433,-0.5885150382847092
1990-08-31,2.709460549738312,-0.13189288612647315,-0.3138403158180289,-0.4594668379797183,-0.5174602361760022,-0.36306990934748506,0.1130461614126304,-0.8051181229868664,0.9258752954766444,0.906402497485718,0.797284373385139,-0.2679514407673342,-0.6037484719961383,-0.4337891262073508,-0.12441455150559072,-0.6882010497183934
1990-09-30,2.709460549738312,-0.017749393586137762,-0.3026896172857782,-0.4592631644966999,-0.5154119966448842,-0.14073135553688038,0.14994241351480547,-0.8177611191728448,0.9722146947082129,0.8788229868403741,0.8765309746705807,-0.23757937940754467,-0.6154066257072888,-0.4414395166444286,0.05374817880410565,-0.5600333207322256
1990-10-31,2.709460549738312,-0.017749393586137762,-0.2915389187535275,-0.47486964513297497,-0.5146479707880385,-0.06443369427990182,0.2827689210826358,-1.0605066459436305,0.9159454242127371,0.8205995754779812,0.910986018707729,-0.199214670321495,-0.6168541762015454,-0.45357266820637454,0.06924059013538393,-0.1755301337737225
1990-11-30,2.709460549738312,0.1534658452243651,-0.2878220192427775,-0.508637011338379,-0.5141115271013171,-0.18808028446906352,0.36394067570742095,-0.7292601458709959,0.8067168403097545,0.7868912846892274,0.8696399658631505,-0.21040437713825957,-0.6039885523852251,-0.45217268917999615,-0.10117593450867296,0.12352790052733284
1990-12-31,2.709460549738312,0.21053759149453255,-0.2816271867248605,-0.5278799122860427,-0.512615987126215,-0.35750547141241235,0.3344236740256809,-1.1742936116174363,0.7041081705827102,0.6888308023946714,0.8041753821925686,-0.23278379077178848,-0.5983395412087817,-0.45893218387301504,-0.09342972884303469,0.2944182058422257
1991-01-31,2.709460549738312,0.2676093377647005,-0.2754323542069435,-0.5363535778191153,-0.5100313039083756,-0.43868481748359583,0.36394067570742095,-1.6066840811778982,0.7074181276706794,0.5294825186660175,0.8110663909999981,-0.2279882021360323,-0.5886585543389469,-0.449471719543246,0.3171191714358301,0.30865906461846565
1991-02-28,2.709460549738312,0.3817528303050354,-0.2741933877033598,-0.5555201012106472,-0.5073003178668848,-0.5901194596920777,0.5004568084854688,-1.184408008566219,0.6279791575594192,0.443679596658281,0.6801372236588343,-0.2567617339505696,-0.5723187791674362,-0.4774854412731002,0.34810399409838566,0.10928704175109545
1991-03-31,2.709460549738312,0.4958963228453708,-0.2741933877033598,-0.5703373471002262,-0.5044717966096265,-0.6127527256488459,0.5004568084854688,-1.295666375002829,0.7140380418466175,0.43448642644316626,0.6870282324662639,-0.27274702940309037,-0.5665638533412881,-0.4781783601851461,0.5727439584019155,-0.23249356887868533
1991-04-30,-0.36907715821755854,0.43882457657520335,-0.2704764881926098,-0.5635821765801203,-0.5027649303336947,-0.5798781628790604,0.36394067570742095,-1.0933784360271743,0.6908683422308333,0.3548122845788394,0.635345666410541,-0.2759440884935946,-0.5664791216215243,-0.4851923965193246,0.719921866049055,-0.34642043908861225
1991-05-31,-0.36907715821755854,0.5529680691155388,-0.2642816556746928,-0.5394171664595152,-0.5010418081884684,-0.5656427603089664,0.2938377967132883,-1.1060214322131527,0.7007982134947411,0.29658887321644656,0.6077816311808222,-0.2679514407673342,-0.5562473570239569,-0.4872145884463156,0.8903383906931132,-0.5030698856272634
1991-06-30,-0.36907715821755854,0.5529680691155388,-0.25932578966035913,-0.5184218249183816,-0.4995950358212501,-0.6013166108743099,0.20159716645785059,-1.0048774627253254,0.7703073123420933,0.3302971640052003,0.6422366752179712,-0.26954997031258615,-0.5694307247893917,-0.4733986338122582,0.9678004473495018,-0.6597193321659094
1991-07-31,-0.36907715821755854,0.4958963228453708,-0.25684785665319243,-0.5111065523199756,-0.4989122893108774,-0.559497982221156,0.22004529250893815,-0.9366052833210419,0.7669973552541242,0.33336155407690515,0.6181181443919672,-0.27434555894834256,-0.5576737245882726,-0.4720269371904532,0.9523080360182242,-0.7451644848233552
1991-08-31,-0.36907715821755854,0.5529680691155388,-0.25189199063885875,-0.5111362547029158,-0.49909110387311784,-0.5503490904015274,0.22742454292937317,-0.9720056726417815,0.6445289429992653,0.2567518022842831,0.5354260387028108,-0.27274702940309037,-0.552293044890593,-0.48811962539266124,0.8593535680305573,-0.5600333207322256
1991-09-30,-0.36907715821755854,0.5529680691155388,-0.24693612462452508,-0.4903573162374894,-0.49910735974241244,-0.5445798265301943,0.27170004545198323,-1.0579780467064348,0.5617800158000361,0.22304351149552934,0.4871889770508027,-0.27434555894834256,-0.5576384268881267,-0.4988245155236555,0.7509066887116121,-0.4033838741935767
1991-10-31,-0.36907715821755854,0.6100398153857062,-0.24445819161735843,-0.49180000340886876,-0.4982620545390939,-0.4977771000947053,0.22004529250893815,-0.896147695525911,0.5220605307444062,0.1525625398463172,0.4802979682433732,-0.26954997031258615,-0.554397287762287,-0.4847540192484385,0.8361149510336403,-0.2609752864311677
1991-11-30,-0.36907715821755854,0.6100398153857062,-0.23702439259585772,-0.4959753098107432,-0.49738423759718614,-0.5238241316558127,0.2975274219235058,-0.8354613138332145,0.48565100277674517,0.02079376676300712,0.4665159506285135,-0.26954997031258615,-0.5665638533412881,-0.4826611213100142,1.0839935323340872,-0.16128927499748194
1991-12-31,-0.36907715821755854,0.781255054196209,-0.2320685265815244,-0.5087855232530797,-0.49629509435444874,-0.624461941671729,0.2864585462928533,-0.896147695525911,0.37642241887376265,-0.12936134675053185,0.40105136695793153,-0.27754261803884656,-0.5369983445444607,-0.48045509375329676,1.2079328229843103,0.03808274786989017
1992-01-31,-0.36907715821755854,0.781255054196209,-0.23082956007794073,-0.5225165105665617,-0.49483206611793584,-0.6482558879339724,0.2864585462928533,-0.6508735695179296,0.3565626763459478,-0.2120998786865638,0.3562598097096389,-0.28233820667460297,-0.5428662531800498,-0.4907498890179782,1.3706031419627287,-0.06160326356379494
1992-02-29,-0.36907715821755854,0.838326800466377,-0.22711266056719073,-0.5041052763412226,-0.49177596269055324,-0.6422817981263789,0.2975274219235058,-0.46375722596544905,0.4591713460729918,-0.19984231839974426,0.3907148537467872,-0.2759440884935946,-0.5400982282219149,-0.49151351394145726,1.5797506949349802,-0.36066129786485246
1992-03-31,-0.36907715821755854,0.838326800466377,-0.2209178280492737,-0.48171392280190134,-0.49114198378806434,-0.6449786729538068,0.2089764168782856,-0.3449130618172519,0.5253704878323752,-0.13855451696564658,0.39760586255421676,-0.27434555894834256,-0.5464604339551498,-0.5050466445297817,1.5797506949349802,-0.616996755837189
1992-04-30,-0.36907715821755854,0.838326800466377,-0.21720092853852338,-0.46160965274897303,-0.49182473029843704,-0.5996780033842272,0.22373491771915566,-0.8455757107819973,0.5055107453045603,-0.22742182904508815,0.3838238449393577,-0.2711484998578384,-0.5385094438285402,-0.5131354122377456,1.7579134252446762,-0.5885150382847066
1992-05-31,-0.36907715821755854,0.9524702930067119,-0.21348402902777336,-0.4528262337938101,-0.4920035448606775,-0.5758840571219837,0.17576978998632803,-0.5547867985044936,0.4757211315128376,-0.26419450990554677,0.3562598097096389,-0.2567617339505696,-0.5382269975795715,-0.5150868981533033,1.781152042241593,-0.5742741795084648
1992-06-30,-0.36907715821755854,1.0666137855470472,-0.20852816301343968,-0.45145568098099964,-0.49284885006399604,-0.5268965206997178,0.2089764168782856,-0.7292601458709959,0.43269168936923846,-0.25500133969043204,0.3286957744799201,-0.24397349758855305,-0.5433181628685462,-0.5100384889369692,1.65721275159137,-0.5030698856272608
1992-07-31,-0.36907715821755854,1.00954203927688,-0.203572296999106,-0.4267899735479746,-0.49276757071752314,-0.5479253168224466,0.7402824471496068,-0.7444317412941699,0.2936734916745335,-0.39289889291715174,0.256340182001908,-0.24557202713380505,-0.531970728045309,-0.49319631701356864,1.6804513685882867,-0.20401185132620422
1992-08-31,-0.36907715821755854,0.9524702930067119,-0.19985539748835568,-0.4419084864645182,-0.4919710331220883,-0.5618876181441934,0.16470091435567552,-0.5244436076581455,0.21092456447530436,-0.4174140134907908,0.1908755983313261,-0.24876908622430924,-0.5391590895955088,-0.5068567184224728,1.5487658722724245,-0.11856669866875841
1992-09-30,-0.36907715821755854,0.9524702930067119,-0.19613849797760566,-0.4330402035580975,-0.4901016081532107,-0.5430436320082417,0.16839053956589303,-0.6255875771459728,0.15465529397982855,-0.4848305950682981,0.18053908512018116,-0.24397349758855305,-0.5364970008363462,-0.5035052534805368,1.587496900600619,0.08080532419861244
1992-10-31,-0.36907715821755854,0.781255054196209,-0.18870469895610534,-0.41482839961821405,-0.4879070657984413,-0.5503490904015274,0.006047030316322661,-0.47892882138862314,0.21092456447530436,-0.5001525454268226,0.256340182001908,-0.24237496804330108,-0.5358756061590547,-0.504990079720635,1.7579134252446762,0.15200961807981708
1992-11-30,-0.36907715821755854,0.838326800466377,-0.18374883294177166,-0.4045301591331028,-0.48746815732748744,-0.5962983754359314,-0.08250397472889753,-0.5547867985044936,0.3036033629384411,-0.4174140134907908,0.29768623484648654,-0.24717055667905727,-0.5269289752266849,-0.5182262450609397,1.7656596309103154,-0.07584412234003549
1992-12-31,-0.36907715821755854,0.838326800466377,-0.18127089993460463,-0.39992628977737704,-0.48776076297479004,-0.6282170838365019,-0.18581348061498776,-0.5219150084209497,0.27050379205874925,-0.3898345028454468,0.24600366879076369,-0.25036761576956146,-0.5238502744791717,-0.5185090691066727,1.6184817232631745,-0.1470484162212395
1993-01-31,-0.36907715821755854,0.781255054196209,-0.17507606741668763,-0.38944134859949886,-0.488671091655287,-0.6395507856429077,-0.08619359993911505,-0.5649011954532764,0.21423452156327347,-0.45725108442295426,0.19776660713875566,-0.24397349758855305,-0.5216824612683874,-0.5267251076352165,1.65721275159137,-0.10432583989251785
1993-02-28,-0.36907715821755854,0.6671115616558736,-0.17135916790593764,-0.3762407609813774,-0.489418861642838,-0.6061641580324714,-0.005021845314329865,-0.5649011954532764,0.10169598057232185,-0.47870181492488834,0.10129248383474017,-0.23757937940754467,-0.518434275532079,-0.526300871566617,1.448065198619118,-0.018880687235072028
1993-03-31,-0.36907715821755854,0.6100398153857062,-0.1688812348987706,-0.37864665399953096,-0.4898740259830865,-0.5961276871557144,0.00973665552654017,-0.8860332985771282,0.00901718210918541,-0.4725730347814786,0.01860037814558377,-0.23278379077178848,-0.5125804816666947,-0.5252119989905449,1.215679028649949,0.03808274786989017
1993-04-30,-0.36907715821755854,0.6671115616558736,-0.1626864023808536,-0.371098005535166,-0.4899390494602648,-0.5987562866710556,-0.04929734783693996,-0.44352843206788356,0.005707225021216019,-0.49708815535511763,0.015154873741868996,-0.22319261350027614,-0.5206868204626272,-0.508143567830558,1.269902468309422,0.03808274786989144
1993-05-31,-0.36907715821755854,0.6671115616558736,-0.15773053636652026,-0.3815405147374151,-0.4857775469208503,-0.6100217131653746,-0.05298697304715747,-0.4384712335934922,0.028876924637000277,-0.46950864470977377,0.039273404567873024,-0.21679849531926773,-0.513625556492073,-0.47274813850707237,1.254410056978144,0.03808274786989144
1993-06-30,-0.36907715821755854,0.6100398153857062,-0.15649156986293658,-0.37534120309804697,-0.48488347410964794,-0.6397214739231246,-0.08619359993911505,-0.3878992488495785,0.002397267933246923,-0.4358003539210201,-0.008963657084135029,-0.21999555440977192,-0.5133854761029862,-0.46608763223006006,1.1072321493310038,-0.047362404787554394
1993-07-31,-0.36907715821755854,0.5529680691155388,-0.15401363685576994,-0.36791136416544296,-0.4849484975868263,-0.6808232117993672,-0.027159596575634912,-0.4536428290166663,-0.04725208838629069,-0.4449935241361347,-0.057200718736143075,-0.2247911430455281,-0.5150801751460657,-0.43738099158815996,1.0142776813433363,-0.03312154601131384
1993-08-31,-0.36907715821755854,0.4958963228453708,-0.15029673734501958,-0.3712422742523039,-0.4843470304229266,-0.6759415269851623,-0.09726247556976757,-0.3373272641056648,-0.09028153052988981,-0.4511223042795445,-0.17090236405873305,-0.23278379077178848,-0.504184650011325,-0.45625949664083815,0.9290694190213078,-0.3179387215361312
1993-09-30,-0.36907715821755854,0.43882457657520335,-0.1478188043378529,-0.35660324266036575,-0.48329039891877834,-0.6928396667266409,-0.07512472430846252,-0.22859749690625042,-0.19620015734490293,-0.4725730347814786,-0.260485478555319,-0.23278379077178848,-0.5074540186775743,-0.48957616922818625,0.7354142773803339,-0.23249356887868658
1993-10-31,-0.36907715821755854,0.4958963228453708,-0.14038500531635256,-0.3362698399390421,-0.4825588848005219,-0.6712988057632612,-0.05667659825737498,-0.10469613428366191,-0.20613002860881052,-0.4511223042795445,-0.2708219917664636,-0.22638967259078033,-0.5011694980536346,-0.4769904991930674,0.6579522207239442,-0.23249356887868658
1993-11-30,-0.36907715821755854,0.3817528303050354,-0.13542913930201889,-0.3235020584723343,-0.4803805983150471,-0.7206618564020043,-0.09726247556976757,-0.14515372207879285,-0.07704170217801314,-0.4266071837059054,-0.15022933763644378,-0.2279882021360323,-0.5054344859763767,-0.46334423898644994,0.898084596358752,-0.28945700398364876
1993-12-31,-0.36907715821755854,0.32468108403486795,-0.13171223979126853,-0.3068772104209679,-0.4796653400660852,-0.795389185480987,-0.27067486044999045,0.25183635816092953,-0.06049191673816737,-0.43886474399272496,-0.13989282442529916,-0.2343823203170407,-0.5021439343801863,-0.44995252042099204,0.9678004473495021,-0.3179387215361299
1994-01-31,-0.36907715821755854,0.3817528303050354,-0.13171223979126853,-0.29875148708805127,-0.47960031658890684,-0.7786617340197255,0.1573216639352405,-0.408128042747144,-0.06711183091410555,-0.463379864566364,-0.15367484204015858,-0.22638967259078033,-0.4914390771641817,-0.4448899700023713,1.0142776813433363,-0.34642043908861225
1994-02-28,-0.36907715821755854,0.3817528303050354,-0.12675637377693522,-0.29710088323609074,-0.4794702696345502,-0.7861720183492714,-0.13415872767194265,-0.24376909232942454,0.005707225021216019,-0.38064133263033223,-0.11577429359929545,-0.22319261350027614,-0.5016567054422768,-0.4519181475388364,0.9755466530151417,-0.5030698856272621
1994-03-31,-0.36907715821755854,0.32468108403486795,-0.12180050776260154,-0.26819622143774774,-0.4787550113855883,-0.7902685370744783,-0.1526068537230302,0.3302229345139957,0.17451503650764372,-0.30403158083771015,0.011709369338154224,-0.21679849531926773,-0.5167466446487357,-0.4487788006312001,1.1769480003217547,-0.7024419084946336
1994-04-30,-0.36907715821755854,0.2676093377647005,-0.1205615412590182,-0.251270106359417,-0.4785599409540532,-0.7315517686798461,-0.07143509909824501,0.07989161003162301,0.33670293381813265,-0.24887255954702225,0.14608404108303283,-0.21679849531926773,-0.5131171446242224,-0.45847966539984225,1.4170803759565622,-0.8448504962570429
